Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver19	2017-11-01 12:53:00	2017-12-01 04:12:00	919.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	13	
driver19	2017-01-13 15:44:00	2017-01-13 15:46:00	2.0	Driving	2.0	11.0	ndd	first	split_1	A	1	13	
driver19	2017-01-13 15:46:00	2017-01-13 15:49:00	3.0	Break	2.0	11.0	ndd	first	split_1	B_T0	1	13	
driver19	2017-01-13 15:49:00	2017-01-13 18:09:00	140.0	Driving	2.0	11.0	ndd	first	split_1	A	1	13	
driver19	2017-01-13 18:09:00	2017-01-13 18:11:00	2.0	Other	2.0	11.0	ndd	first	split_1	A	1	13	
driver19	2017-01-13 18:11:00	2017-01-13 18:33:00	22.0	Driving	2.0	11.0	ndd	first	split_1	A	1	13	
driver19	2017-01-13 18:33:00	2017-01-13 18:35:00	2.0	Other	2.0	11.0	ndd	first	split_1	A	1	13	
driver19	2017-01-13 18:35:00	2017-01-13 18:39:00	4.0	Break	2.0	11.0	ndd	first	split_1	B_T0	1	13	
driver19	2017-01-13 18:39:00	2017-01-13 18:45:00	6.0	Driving	2.0	11.0	ndd	first	split_1	A	1	13	
driver19	2017-01-13 18:45:00	2017-01-13 19:02:00	17.0	Break	2.0	11.0	ndd	first	split_1	B_T2	1	13	
driver19	2017-01-13 19:02:00	2017-01-13 20:34:00	92.0	Driving	2.0	11.0	ndd	first	split_2	A	1	13	
driver19	2017-01-13 20:34:00	2017-01-13 21:06:00	32.0	Break	2.0	11.0	ndd	first	split_2	B_T3	1	13	
driver19	2017-01-13 21:06:00	2017-01-14 00:02:00	176.0	Driving	2.0	11.0	ndd	second	split_1	A	1	13	
driver19	2017-01-14 00:02:00	2017-01-14 00:20:00	18.0	Break	2.0	11.0	ndd	second	split_1	B_T2	1	13	
driver19	2017-01-14 00:20:00	2017-01-14 00:51:00	31.0	Driving	2.0	11.0	ndd	second	split_2	A	1	13	
driver19	2017-01-14 00:51:00	2017-01-14 00:55:00	4.0	Break	2.0	11.0	ndd	second	split_2	B_T0	1	13	
driver19	2017-01-14 00:55:00	2017-01-14 00:58:00	3.0	Driving	2.0	11.0	ndd	second	split_2	A	1	13	
driver19	2017-01-14 00:58:00	2017-01-14 01:03:00	5.0	Other	2.0	11.0	ndd	second	split_2	A	1	13	
driver19	2017-01-14 01:03:00	2017-01-14 01:06:00	3.0	Driving	2.0	11.0	ndd	second	split_2	A	1	13	
driver19	2017-01-14 01:06:00	2017-01-14 01:08:00	2.0	Other	2.0	11.0	ndd	second	split_2	A	1	13	
driver19	2017-01-14 01:08:00	2017-01-16 06:38:00	3210.0	Break	2.0	11.0	ndd	second	split_2	WR_T1	1	13	
driver23	2017-07-01 07:57:00	2017-07-01 11:11:00	194.0	Driving	2.0	7.0	ndd	first	split_1	A	1	13	
driver23	2017-07-01 11:11:00	2017-07-01 12:23:00	72.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	13	
driver23	2017-07-01 12:23:00	2017-07-01 15:47:00	204.0	Driving	2.0	7.0	ndd	first	split_2	A	1	13	
driver23	2017-07-01 15:47:00	2017-07-01 15:48:00	1.0	Other	2.0	7.0	ndd	first	split_2	A	1	13	
driver23	2017-07-01 15:48:00	2017-07-01 17:04:00	76.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	13	
driver23	2017-07-01 17:04:00	2017-07-01 18:50:00	106.0	Driving	2.0	7.0	ndd	second	split_1	A	1	13	
driver23	2017-07-01 18:50:00	2017-07-01 19:31:00	41.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	13	
driver23	2017-07-01 19:31:00	2017-07-01 21:01:00	90.0	Driving	2.0	7.0	ndd	second	split_2	A	1	13	
driver23	2017-07-01 21:01:00	2017-07-01 21:06:00	5.0	Break	2.0	7.0	ndd	second	split_2	B_T0	1	13	
driver23	2017-07-01 21:06:00	2017-07-01 21:07:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	13	
driver23	2017-07-01 21:07:00	2017-08-01 08:49:00	702.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	13	
driver23	2017-08-01 08:49:00	2017-08-01 11:21:00	152.0	Driving	2.0	8.0	ndd	first	split_1	A	1	13	
driver23	2017-08-01 11:21:00	2017-08-01 11:30:00	9.0	Break	2.0	8.0	ndd	first	split_1	B_T0	1	13	
driver23	2017-08-01 11:30:00	2017-08-01 11:39:00	9.0	Driving	2.0	8.0	ndd	first	split_1	A	1	13	
driver23	2017-08-01 11:39:00	2017-08-01 11:55:00	16.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	13	
driver23	2017-08-01 11:55:00	2017-08-01 13:21:00	86.0	Driving	2.0	8.0	ndd	first	split_2	A	1	13	
driver23	2017-08-01 13:21:00	2017-08-01 13:56:00	35.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	13	
driver23	2017-08-01 13:56:00	2017-08-01 15:58:00	122.0	Driving	2.0	8.0	ndd	second	split_1	A	1	13	
driver23	2017-08-01 15:58:00	2017-08-01 17:27:00	89.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	13	
driver23	2017-08-01 17:27:00	2017-08-01 18:17:00	50.0	Driving	2.0	8.0	ndd	second	split_2	A	1	13	
driver23	2017-08-01 18:17:00	2017-08-01 18:20:00	3.0	Other	2.0	8.0	ndd	second	split_2	A	1	13	
driver23	2017-08-01 18:20:00	2017-08-01 18:23:00	3.0	Driving	2.0	8.0	ndd	second	split_2	A	1	13	
driver23	2017-08-01 18:23:00	2017-08-01 18:26:00	3.0	Other	2.0	8.0	ndd	second	split_2	A	1	13	
driver23	2017-08-01 18:26:00	2017-08-01 18:39:00	13.0	Driving	2.0	8.0	ndd	second	split_2	A	1	13	
driver23	2017-08-01 18:39:00	2017-08-01 18:45:00	6.0	Other	2.0	8.0	ndd	second	split_2	A	1	13	
driver23	2017-08-01 18:45:00	2017-09-01 10:40:00	955.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	13	
driver29	2017-02-01 07:10:00	2017-02-01 07:16:00	6.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	13	
driver29	2017-02-01 07:16:00	2017-02-01 07:23:00	7.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver29	2017-02-01 07:23:00	2017-02-01 07:31:00	8.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	13	
driver29	2017-02-01 07:31:00	2017-02-01 07:40:00	9.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver29	2017-02-01 07:40:00	2017-02-01 10:04:00	144.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	13	
driver29	2017-02-01 10:04:00	2017-02-01 10:25:00	21.0	Driving	1.0	1.0	ndd	first	split_2	A	1	13	
driver29	2017-02-01 10:25:00	2017-02-01 10:26:00	1.0	Other	1.0	1.0	ndd	first	split_2	A	1	13	
driver29	2017-03-01 11:36:00	2017-03-01 11:50:00	14.0	Break	1.0	1.0	ndd	first	split_2	B_T0	1	13	
driver29	2017-03-01 11:50:00	2017-03-01 11:59:00	9.0	Driving	1.0	1.0	ndd	first	split_2	A	1	13	
driver29	2017-03-01 11:59:00	2017-03-01 12:38:00	39.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	13	
driver29	2017-03-01 12:38:00	2017-03-01 12:43:00	5.0	Driving	1.0	1.0	ndd	second	split_1	A	1	13	
driver29	2017-03-01 12:43:00	2017-03-01 15:09:00	146.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	13	
driver29	2017-03-01 15:09:00	2017-03-01 15:15:00	6.0	Other	1.0	1.0	ndd	second	split_2	A	1	13	
driver29	2017-03-01 15:15:00	2017-03-01 18:24:00	189.0	Break	1.0	1.0	ndd	second	split_2	DR_T3	1	13	
driver35	2017-02-01 05:51:00	2017-02-01 06:30:00	39.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver35	2017-02-01 06:30:00	2017-02-01 06:33:00	3.0	Other	1.0	1.0	ndd	first	split_1	A	1	13	
driver35	2017-02-01 06:33:00	2017-02-01 06:45:00	12.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	13	
driver35	2017-02-01 06:45:00	2017-02-01 06:52:00	7.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver35	2017-02-01 06:52:00	2017-02-01 06:59:00	7.0	Other	1.0	1.0	ndd	first	split_1	A	1	13	
driver35	2017-02-01 06:59:00	2017-02-01 07:02:00	3.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	13	
driver35	2017-02-01 07:02:00	2017-02-01 07:07:00	5.0	Other	1.0	1.0	ndd	first	split_1	A	1	13	
driver35	2017-02-01 07:07:00	2017-02-01 07:09:00	2.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver35	2017-02-01 07:09:00	2017-02-01 07:13:00	4.0	Other	1.0	1.0	ndd	first	split_1	A	1	13	
driver35	2017-02-01 07:13:00	2017-02-01 07:50:00	37.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	13	
driver35	2017-02-01 07:50:00	2017-02-01 07:51:00	1.0	Other	1.0	1.0	ndd	first	split_2	A	1	13	
driver35	2017-02-01 07:51:00	2017-02-01 07:58:00	7.0	Break	1.0	1.0	ndd	first	split_2	B_T0	1	13	
driver35	2017-02-01 07:58:00	2017-02-01 07:59:00	1.0	Other	1.0	1.0	ndd	first	split_2	A	1	13	
driver35	2017-02-01 07:59:00	2017-02-01 08:58:00	59.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	13	
driver35	2017-02-01 08:58:00	2017-02-01 08:58:00	0.0	Other	1.0	1.0	ndd	second	split_1	A	1	13	
driver35	2017-02-01 08:58:00	2017-02-01 09:02:00	4.0	Driving	1.0	1.0	ndd	second	split_1	A	1	13	
driver35	2017-02-01 09:02:00	2017-02-01 09:18:00	16.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	13	
driver35	2017-02-01 09:18:00	2017-02-01 09:21:00	3.0	Driving	1.0	1.0	ndd	second	split_2	A	1	13	
driver35	2017-02-01 09:21:00	2017-02-01 09:32:00	11.0	Other	1.0	1.0	ndd	second	split_2	A	1	13	
driver35	2017-02-01 09:32:00	2017-02-01 09:40:00	8.0	Driving	1.0	1.0	ndd	second	split_2	A	1	13	
driver35	2017-02-01 09:40:00	2017-02-01 09:42:00	2.0	Other	1.0	1.0	ndd	second	split_2	A	1	13	
driver35	2017-02-01 09:42:00	2017-03-01 11:14:00	1532.0	Break	1.0	1.0	ndd	second	split_2	WR_T2	1	13	
driver35	2017-01-13 14:53:00	2017-01-13 15:48:00	55.0	Driving	2.0	11.0	ndd	first	split_1	A	1	13	
driver35	2017-01-13 15:48:00	2017-01-13 16:03:00	15.0	Break	2.0	11.0	ndd	first	split_1	B_T2	1	13	
driver35	2017-01-13 16:03:00	2017-01-13 16:59:00	56.0	Driving	2.0	11.0	ndd	first	split_2	A	1	13	
driver35	2017-01-13 16:59:00	2017-01-13 17:02:00	3.0	Other	2.0	11.0	ndd	first	split_2	A	1	13	
driver35	2017-01-13 17:02:00	2017-01-13 19:25:00	143.0	Driving	2.0	11.0	ndd	first	split_2	A	1	13	
driver35	2017-01-13 19:25:00	2017-01-13 19:36:00	11.0	Break	2.0	11.0	ndd	first	split_2	B_T0	1	13	
driver35	2017-01-13 19:36:00	2017-01-13 19:37:00	1.0	Driving	2.0	11.0	ndd	first	split_2	A	1	13	
driver35	2017-01-13 19:37:00	2017-01-13 20:16:00	39.0	Break	2.0	11.0	ndd	first	split_2	B_T3	1	13	
driver35	2017-01-13 20:16:00	2017-01-13 23:45:00	209.0	Driving	2.0	11.0	ndd	second	split_1	A	1	13	
driver35	2017-01-13 23:45:00	2017-01-14 00:46:00	61.0	Break	2.0	11.0	ndd	second	split_1	B_T2	1	13	
driver35	2017-01-14 00:46:00	2017-01-14 00:47:00	1.0	Driving	2.0	11.0	ndd	second	split_2	A	1	13	
driver35	2017-01-14 00:47:00	2017-01-14 12:05:00	678.0	Break	2.0	11.0	ndd	second	split_2	DR_T1	1	13	
driver35	2017-01-15 11:19:00	2017-01-15 11:20:00	1.0	Driving	2.0	14.0	ndd	first	split_1	A	1	13	
driver35	2017-01-15 11:20:00	2017-01-15 11:40:00	20.0	Break	2.0	14.0	ndd	first	split_1	B_T2	1	13	
driver35	2017-01-15 11:40:00	2017-01-15 11:41:00	1.0	Driving	2.0	14.0	ndd	first	split_2	A	1	13	
driver35	2017-01-15 11:41:00	2017-01-15 11:45:00	4.0	Break	2.0	14.0	ndd	first	split_2	B_T0	1	13	
driver35	2017-01-15 11:45:00	2017-01-15 11:47:00	2.0	Driving	2.0	14.0	ndd	first	split_2	A	1	13	
driver35	2017-01-15 11:47:00	2017-01-15 12:40:00	53.0	Break	2.0	14.0	ndd	first	split_2	B_T3	1	13	
driver35	2017-01-15 12:40:00	2017-01-15 12:45:00	5.0	Driving	2.0	14.0	ndd	second	split_1	A	1	13	
driver35	2017-01-15 12:45:00	2017-01-15 12:47:00	2.0	Other	2.0	14.0	ndd	second	split_1	A	1	13	
driver35	2017-01-15 12:47:00	2017-01-15 13:07:00	20.0	Break	2.0	14.0	ndd	second	split_1	B_T2	1	13	
driver35	2017-01-15 13:07:00	2017-01-15 13:09:00	2.0	Driving	2.0	14.0	ndd	second	split_2	A	1	13	
driver35	2017-01-15 13:09:00	2017-01-15 13:10:00	1.0	Other	2.0	14.0	ndd	second	split_2	A	1	13	
driver35	2017-01-15 13:10:00	2017-01-16 00:18:00	668.0	Break	2.0	14.0	ndd	second	split_2	DR_T1	1	13	
driver36	2017-04-01 17:25:00	2017-04-01 17:35:00	10.0	Driving	1.0	4.0	ndd	first	split_1	A	1	13	
driver36	2017-04-01 17:35:00	2017-04-01 17:46:00	11.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	13	
driver36	2017-04-01 17:46:00	2017-04-01 17:52:00	6.0	Driving	1.0	4.0	ndd	first	split_1	A	1	13	
driver36	2017-04-01 17:52:00	2017-04-01 17:58:00	6.0	Other	1.0	4.0	ndd	first	split_1	A	1	13	
driver36	2017-04-01 17:58:00	2017-04-01 18:18:00	20.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	13	
driver36	2017-04-01 18:18:00	2017-04-01 18:30:00	12.0	Driving	1.0	4.0	ndd	first	split_2	A	1	13	
driver36	2017-07-01 21:59:00	2017-07-01 22:01:00	2.0	Break	1.0	4.0	ndd	first	split_2	B_T0	1	13	
driver36	2017-07-01 22:01:00	2017-07-01 22:12:00	11.0	Driving	1.0	4.0	ndd	first	split_2	A	1	13	
driver36	2017-07-01 22:12:00	2017-07-01 23:09:00	57.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	13	
driver36	2017-07-01 23:09:00	2017-07-01 23:10:00	1.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:10:00	2017-07-01 23:29:00	19.0	Other	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:29:00	2017-07-01 23:41:00	12.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:41:00	2017-07-01 23:43:00	2.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	13	
driver36	2017-07-01 23:43:00	2017-07-01 23:44:00	1.0	Other	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:44:00	2017-07-01 23:45:00	1.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:45:00	2017-07-01 23:59:00	14.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	13	
driver36	2017-07-01 23:59:00	2017-08-01 00:01:00	2.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-08-01 00:01:00	2017-08-01 00:22:00	21.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	13	
driver36	2017-08-01 00:22:00	2017-08-01 03:58:00	216.0	Driving	1.0	4.0	ndd	second	split_2	A	1	13	
driver36	2017-08-01 03:58:00	2017-08-01 04:07:00	9.0	Break	1.0	4.0	ndd	second	split_2	B_T0	1	13	
driver36	2017-08-01 04:07:00	2017-08-01 04:09:00	2.0	Driving	1.0	4.0	ndd	second	split_2	A	1	13	
driver36	2017-08-01 04:09:00	2017-08-01 13:10:00	541.0	Break	1.0	4.0	ndd	second	split_2	DR_T4	1	13	
driver38	2017-01-14 10:57:00	2017-01-14 13:21:00	144.0	Driving	3.0	12.0	ndd	first	split_1	A	1	13	
driver38	2017-01-14 13:21:00	2017-01-14 13:36:00	15.0	Break	3.0	12.0	ndd	first	split_1	B_T2	1	13	
driver38	2017-01-14 13:36:00	2017-01-14 13:38:00	2.0	Driving	3.0	12.0	ndd	first	split_2	A	1	13	
driver38	2017-01-14 13:38:00	2017-01-14 14:27:00	49.0	Break	3.0	12.0	ndd	first	split_2	B_T3	1	13	
driver38	2017-01-14 14:27:00	2017-01-14 17:56:00	209.0	Driving	3.0	12.0	ndd	second	split_1	A	1	13	
driver38	2017-01-14 17:56:00	2017-01-14 18:42:00	46.0	Break	3.0	12.0	ndd	second	split_1	B_T2	1	13	
driver38	2017-01-14 18:42:00	2017-01-14 21:13:00	151.0	Driving	3.0	12.0	ndd	second	split_2	A	1	13	
driver38	2017-01-14 21:13:00	2017-01-15 08:15:00	662.0	Break	3.0	12.0	ndd	second	split_2	DR_T1	1	13	
driver46	2017-01-14 11:36:00	2017-01-14 11:39:00	3.0	Driving	4.0	12.0	ndd	first	split_1	A	1	13	
driver46	2017-01-14 11:39:00	2017-01-14 11:44:00	5.0	Break	4.0	12.0	ndd	first	split_1	B_T0	1	13	
driver46	2017-01-14 11:44:00	2017-01-14 11:45:00	1.0	Driving	4.0	12.0	ndd	first	split_1	A	1	13	
driver46	2017-01-14 11:45:00	2017-01-14 11:48:00	3.0	Break	4.0	12.0	ndd	first	split_1	B_T0	1	13	
driver46	2017-01-14 11:48:00	2017-01-14 11:50:00	2.0	Driving	4.0	12.0	ndd	first	split_1	A	1	13	
driver46	2017-01-14 11:50:00	2017-01-14 13:07:00	77.0	Break	4.0	12.0	ndd	first	split_1	B_T2	1	13	
driver46	2017-01-14 13:07:00	2017-01-14 14:57:00	110.0	Driving	4.0	12.0	ndd	first	split_2	A	1	13	
driver46	2017-01-14 14:57:00	2017-01-14 15:02:00	5.0	Break	4.0	12.0	ndd	first	split_2	B_T0	1	13	
driver46	2017-01-14 15:02:00	2017-01-14 17:11:00	129.0	Driving	4.0	12.0	ndd	first	split_2	A	1	13	
driver46	2017-01-14 17:11:00	2017-01-14 17:57:00	46.0	Break	4.0	12.0	ndd	first	split_2	B_T3	1	13	
driver46	2017-01-14 17:57:00	2017-01-14 20:32:00	155.0	Driving	4.0	12.0	ndd	second	split_1	A	1	13	
driver46	2017-01-14 20:32:00	2017-01-14 21:23:00	51.0	Break	4.0	12.0	ndd	second	split_1	B_T2	1	13	
driver46	2017-01-14 21:23:00	2017-01-14 23:41:00	138.0	Driving	4.0	12.0	ndd	second	split_2	A	1	13	
driver46	2017-01-14 23:41:00	2017-01-15 09:00:00	559.0	Break	4.0	12.0	ndd	second	split_2	DR_T2	1	13	
driver47	2017-02-01 13:29:00	2017-02-01 13:39:00	10.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver47	2017-02-01 13:39:00	2017-02-01 13:44:00	5.0	Other	1.0	1.0	ndd	first	split_1	A	1	13	
driver47	2017-02-01 13:44:00	2017-02-01 13:53:00	9.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	13	
driver47	2017-02-01 13:53:00	2017-02-01 13:57:00	4.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver47	2017-02-01 13:57:00	2017-02-01 13:59:00	2.0	Other	1.0	1.0	ndd	first	split_1	A	1	13	
driver47	2017-02-01 13:59:00	2017-02-01 14:06:00	7.0	Driving	1.0	1.0	ndd	first	split_1	A	1	13	
driver47	2017-02-01 14:06:00	2017-02-01 14:24:00	18.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	13	
driver47	2017-02-01 14:24:00	2017-02-01 14:25:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	13	
driver47	2017-02-01 14:25:00	2017-02-01 14:27:00	2.0	Other	1.0	1.0	ndd	first	split_2	A	1	13	
driver47	2017-02-01 14:27:00	2017-02-01 14:28:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	13	
driver47	2017-02-01 14:28:00	2017-02-01 14:34:00	6.0	Break	1.0	1.0	ndd	first	split_2	B_T0	1	13	
driver47	2017-02-01 14:34:00	2017-02-01 18:10:00	216.0	Driving	1.0	1.0	ndd	first	split_2	A	1	13	
driver47	2017-02-01 18:10:00	2017-02-01 18:42:00	32.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	13	
driver47	2017-02-01 18:42:00	2017-02-01 22:37:00	235.0	Driving	1.0	1.0	ndd	second	split_1	A	1	13	
driver47	2017-02-01 22:37:00	2017-02-01 23:24:00	47.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	13	
driver47	2017-02-01 23:24:00	2017-02-01 23:27:00	3.0	Other	1.0	1.0	ndd	second	split_2	A	1	13	
driver47	2017-02-01 23:27:00	2017-03-01 00:42:00	75.0	Driving	1.0	1.0	ndd	second	split_2	A	1	13	
driver47	2017-03-01 00:42:00	2017-03-01 09:47:00	545.0	Break	1.0	1.0	ndd	second	split_2	DR_T2	1	13	
driver50	2017-03-01 12:01:00	2017-03-01 13:04:00	63.0	Driving	1.0	2.0	ndd	first	split_1	A	1	13	
driver50	2017-03-01 13:04:00	2017-03-01 13:20:00	16.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	13	
driver50	2017-03-01 13:20:00	2017-03-01 16:30:00	190.0	Driving	1.0	2.0	ndd	first	split_2	A	1	13	
driver50	2017-03-01 16:30:00	2017-03-01 17:03:00	33.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	13	
driver50	2017-03-01 17:03:00	2017-03-01 19:02:00	119.0	Driving	1.0	2.0	ndd	second	split_1	A	1	13	
driver50	2017-03-01 19:02:00	2017-03-01 19:20:00	18.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	13	
driver50	2017-03-01 19:20:00	2017-03-01 21:03:00	103.0	Driving	1.0	2.0	ndd	second	split_2	A	1	13	
driver50	2017-03-01 21:03:00	2017-04-01 08:13:00	670.0	Break	1.0	2.0	ndd	second	split_2	DR_T1	1	13	
driver52	2017-07-01 08:26:00	2017-07-01 11:20:00	174.0	Driving	2.0	5.0	ndd	first	split_1	A	1	13	
driver52	2017-07-01 11:20:00	2017-07-01 11:39:00	19.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	13	
driver52	2017-07-01 11:39:00	2017-07-01 13:03:00	84.0	Driving	2.0	5.0	ndd	first	split_2	A	1	13	
driver52	2017-07-01 13:03:00	2017-07-01 13:36:00	33.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	13	
driver52	2017-07-01 13:36:00	2017-07-01 16:32:00	176.0	Driving	2.0	5.0	ndd	second	split_1	A	1	13	
driver52	2017-07-01 16:32:00	2017-07-01 17:34:00	62.0	Break	2.0	5.0	ndd	second	split_1	B_T2	1	13	
driver52	2017-07-01 17:34:00	2017-07-01 17:35:00	1.0	Driving	2.0	5.0	ndd	second	split_2	A	1	13	
driver52	2017-07-01 17:35:00	2017-07-01 17:46:00	11.0	Break	2.0	5.0	ndd	second	split_2	B_T0	1	13	
driver52	2017-07-01 17:46:00	2017-07-01 17:50:00	4.0	Driving	2.0	5.0	ndd	second	split_2	A	1	13	
driver52	2017-07-01 17:50:00	2017-08-01 18:23:00	1473.0	Break	2.0	5.0	ndd	second	split_2	WR_T2	1	13	
driver52	2017-11-01 11:25:00	2017-11-01 11:31:00	6.0	Driving	4.0	9.0	ndd	first	split_1	A	1	13	
driver52	2017-11-01 11:31:00	2017-11-01 11:33:00	2.0	Break	4.0	9.0	ndd	first	split_1	B_T0	1	13	
driver52	2017-11-01 11:33:00	2017-11-01 11:34:00	1.0	Other	4.0	9.0	ndd	first	split_1	A	1	13	
driver52	2017-11-01 11:34:00	2017-11-01 13:23:00	109.0	Break	4.0	9.0	ndd	first	split_1	B_T2	1	13	
driver52	2017-11-01 13:23:00	2017-11-01 15:17:00	114.0	Driving	4.0	9.0	ndd	first	split_2	A	1	13	
driver52	2017-11-01 15:17:00	2017-11-01 16:05:00	48.0	Break	4.0	9.0	ndd	first	split_2	B_T3	1	13	
driver52	2017-11-01 16:05:00	2017-11-01 18:31:00	146.0	Driving	4.0	9.0	ndd	second	split_1	A	1	13	
driver52	2017-11-01 18:31:00	2017-11-01 19:18:00	47.0	Break	4.0	9.0	ndd	second	split_1	B_T2	1	13	
driver52	2017-11-01 19:18:00	2017-11-01 22:09:00	171.0	Driving	4.0	9.0	ndd	second	split_2	A	1	13	
driver52	2017-11-01 22:09:00	2017-12-01 08:13:00	604.0	Break	4.0	9.0	ndd	second	split_2	DR_T2	1	13	
driver56	2017-03-01 06:18:00	2017-03-01 06:22:00	4.0	Driving	1.0	2.0	ndd	first	split_1	A	1	13	
driver56	2017-03-01 06:22:00	2017-03-01 06:43:00	21.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	13	
driver56	2017-03-01 06:43:00	2017-03-01 06:51:00	8.0	Other	1.0	2.0	ndd	first	split_2	A	1	13	
driver56	2017-03-01 06:51:00	2017-03-01 11:16:00	265.0	Driving	1.0	2.0	ndd	first	split_2	A	1	13	
driver56	2017-03-01 11:16:00	2017-03-01 11:47:00	31.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	13	
driver56	2017-03-01 11:47:00	2017-03-01 11:48:00	1.0	Other	1.0	2.0	ndd	second	split_1	A	1	13	
driver56	2017-03-01 11:48:00	2017-03-01 14:20:00	152.0	Driving	1.0	2.0	ndd	second	split_1	A	1	13	
driver56	2017-03-01 14:20:00	2017-03-01 14:39:00	19.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	13	
driver56	2017-03-01 14:39:00	2017-03-01 16:32:00	113.0	Driving	1.0	2.0	ndd	second	split_2	A	1	13	
driver56	2017-03-01 16:32:00	2017-03-01 16:38:00	6.0	Break	1.0	2.0	ndd	second	split_2	B_T0	1	13	
driver56	2017-03-01 16:38:00	2017-03-01 16:39:00	1.0	Driving	1.0	2.0	ndd	second	split_2	A	1	13	
driver56	2017-03-01 16:39:00	2017-04-01 02:04:00	565.0	Break	1.0	2.0	ndd	second	split_2	DR_T2	1	13	
driver57	2017-09-01 08:23:00	2017-09-01 08:31:00	8.0	Driving	3.0	7.0	ndd	first	split_1	A	1	13	
driver57	2017-09-01 08:31:00	2017-09-01 08:32:00	1.0	Break	3.0	7.0	ndd	first	split_1	B_T0	1	13	
driver57	2017-09-01 08:32:00	2017-09-01 08:39:00	7.0	Other	3.0	7.0	ndd	first	split_1	A	1	13	
driver57	2017-09-01 08:39:00	2017-09-01 09:49:00	70.0	Break	3.0	7.0	ndd	first	split_1	B_T2	1	13	
driver57	2017-09-01 09:49:00	2017-09-01 09:52:00	3.0	Driving	3.0	7.0	ndd	first	split_2	A	1	13	
driver57	2017-09-01 09:52:00	2017-09-01 09:59:00	7.0	Other	3.0	7.0	ndd	first	split_2	A	1	13	
driver57	2017-09-01 09:59:00	2017-09-01 10:01:00	2.0	Driving	3.0	7.0	ndd	first	split_2	A	1	13	
driver57	2017-09-01 10:01:00	2017-09-01 10:02:00	1.0	Other	3.0	7.0	ndd	first	split_2	A	1	13	
driver57	2017-09-01 10:02:00	2017-09-01 12:22:00	140.0	Break	3.0	7.0	ndd	first	split_2	B_T3	1	13	
