#-----------------------
# NEW DAY
#-----------------------
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal
driver1	17/01/2017 14:31	17/01/2017 19:01	270.000000	Sug-Driving	1.000000	3.000000	ndd	first	uninterrupted	A	yes	bilbao barcelona
driver1	17/01/2017 19:01	17/01/2017 19:46	45.000000	Sug-Break	1.000000	3.000000	ndd	first	uninterrupted	B_T1	yes
driver1	17/01/2017 19:46	17/01/2017 19:50	4.000000	Sug-Driving	1.000000	3.000000	ndd	second	uninterrupted	A	yes	bilbao barcelona
driver1	17/01/2017 19:50	17/01/2017 19:53	3.000000	Sug-Load	1.000000	3.000000	ndd	second	uninterrupted	A	yes	box19
driver1	17/01/2017 19:53	17/01/2017 19:56	3.000000	Sug-Load	1.000000	3.000000	ndd	second	uninterrupted	A	yes	box20
driver1	17/01/2017 19:56	18/01/2017 00:22	266.000000	Sug-Driving	1.000000	3.000000	ndd	second	uninterrupted	A	yes	barcelona cordoba
driver1	18/01/2017 00:22	18/01/2017 11:22	660.000000	Sug-Break	1.000000	3.000000	ndd	second	uninterrupted	DR_T1	yes
#-----------------------
# NEW DAY
#-----------------------
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal
