Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver9	2017-01-14 14:44:00	2017-01-14 14:47:00	3.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	13	
driver9	2017-01-14 14:47:00	2017-01-14 14:49:00	2.0	Driving	3.0	13.0	ndd	second	split_2	A	1	13	
driver9	2017-01-14 14:49:00	2017-01-14 14:51:00	2.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	13	
driver9	2017-01-14 14:51:00	2017-01-14 14:52:00	1.0	Other	3.0	13.0	ndd	second	split_2	A	1	13	
driver9	2017-01-14 14:52:00	2017-01-14 15:00:00	8.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	13	
driver9	2017-01-14 15:00:00	2017-01-15 02:00:00	660.0	Sug-Break	3.0	13.0	ndd	second	split_2	DR_T1	1	13	
driver12	2017-11-01 12:55:00	2017-11-01 14:25:00	90.0	Driving	2.0	7.0	ndd	first	split_1	A	1	13	
driver12	2017-11-01 14:25:00	2017-11-01 14:49:00	24.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	13	
driver12	2017-11-01 14:49:00	2017-11-01 17:22:00	153.0	Driving	2.0	7.0	ndd	first	split_2	A	1	13	
driver12	2017-11-01 17:22:00	2017-11-01 17:54:00	32.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	13	
driver12	2017-11-01 17:54:00	2017-11-01 20:26:00	152.0	Driving	2.0	7.0	ndd	second	split_1	A	1	13	
driver12	2017-11-01 20:26:00	2017-11-01 20:28:00	2.0	Other	2.0	7.0	ndd	second	split_1	A	1	13	
driver12	2017-11-01 20:28:00	2017-11-01 20:34:00	6.0	Driving	2.0	7.0	ndd	second	split_1	A	1	13	
driver12	2017-11-01 20:34:00	2017-11-01 20:37:00	3.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	13	
driver12	2017-11-01 20:37:00	2017-11-01 20:42:00	5.0	Other	2.0	7.0	ndd	second	split_1	A	1	13	
driver12	2017-11-01 20:42:00	2017-11-01 20:43:00	1.0	Driving	2.0	7.0	ndd	second	split_1	A	1	13	
driver12	2017-11-01 20:43:00	2017-11-01 21:27:00	44.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	13	
driver12	2017-11-01 21:27:00	2017-11-01 21:28:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	13	
driver12	2017-11-01 21:28:00	2017-11-01 21:38:00	10.0	Other	2.0	7.0	ndd	second	split_2	A	1	13	
driver12	2017-11-01 21:38:00	2017-12-01 07:09:00	571.0	Break	2.0	7.0	ndd	second	split_2	DR_T2	1	13	
driver15	2017-05-01 06:26:00	2017-05-01 08:03:00	97.0	Driving	1.0	3.0	ndd	first	split_1	A	1	13	
driver15	2017-05-01 08:03:00	2017-05-01 08:05:00	2.0	Other	1.0	3.0	ndd	first	split_1	A	1	13	
driver15	2017-05-01 08:05:00	2017-05-01 08:09:00	4.0	Driving	1.0	3.0	ndd	first	split_1	A	1	13	
driver15	2017-05-01 08:09:00	2017-05-01 09:09:00	60.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	13	
driver15	2017-05-01 09:09:00	2017-05-01 09:10:00	1.0	Driving	1.0	3.0	ndd	first	split_2	A	1	13	
driver15	2017-05-01 09:10:00	2017-05-01 11:32:00	142.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	13	
driver15	2017-05-01 11:32:00	2017-05-01 11:34:00	2.0	Driving	1.0	3.0	ndd	second	split_1	A	1	13	
driver15	2017-05-01 11:34:00	2017-05-01 11:36:00	2.0	Other	1.0	3.0	ndd	second	split_1	A	1	13	
driver15	2017-05-01 11:36:00	2017-05-01 13:09:00	93.0	Driving	1.0	3.0	ndd	second	split_1	A	1	13	
driver15	2017-05-01 13:09:00	2017-05-01 13:30:00	21.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	13	
driver15	2017-05-01 13:30:00	2017-05-01 13:33:00	3.0	Driving	1.0	3.0	ndd	second	split_2	A	1	13	
driver15	2017-05-01 13:33:00	2017-08-01 13:47:00	4334.0	Break	1.0	3.0	ndd	second	split_2	WR_T1	1	13	
driver19	2017-10-01 02:47:00	2017-10-01 03:48:00	61.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	13	
driver19	2017-10-01 03:48:00	2017-10-01 03:52:00	4.0	Break	2.0	6.0	none	none	uninterrupted	B_T0	0	13	
driver19	2017-10-01 03:52:00	2017-10-01 07:10:00	198.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	13	
driver19	2017-10-01 07:10:00	2017-10-01 08:44:00	94.0	Break	2.0	6.0	none	none	uninterrupted	B_T1	0	13	
driver19	2017-10-01 08:44:00	2017-10-01 09:59:00	75.0	Driving	2.0	6.0	ndd	first	split_1	A	1	13	
driver19	2017-10-01 09:59:00	2017-10-01 10:46:00	47.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	13	
driver19	2017-10-01 10:46:00	2017-10-01 12:08:00	82.0	Driving	2.0	6.0	ndd	first	split_2	A	1	13	
driver19	2017-10-01 12:08:00	2017-10-01 13:24:00	76.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	13	
driver19	2017-10-01 13:24:00	2017-10-01 13:52:00	28.0	Driving	2.0	6.0	ndd	second	split_1	A	1	13	
driver19	2017-10-01 13:52:00	2017-10-01 14:20:00	28.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	13	
driver19	2017-10-01 14:20:00	2017-10-01 14:46:00	26.0	Driving	2.0	6.0	ndd	second	split_2	A	1	13	
driver19	2017-10-01 14:46:00	2017-10-01 14:50:00	4.0	Other	2.0	6.0	ndd	second	split_2	A	1	13	
driver19	2017-10-01 14:50:00	2017-11-01 00:20:00	570.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	13	
driver19	2017-11-01 00:20:00	2017-11-01 03:17:00	177.0	Driving	2.0	7.0	ndd	first	split_1	A	1	13	
driver19	2017-11-01 03:17:00	2017-11-01 03:57:00	40.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	13	
driver19	2017-11-01 03:57:00	2017-11-01 04:45:00	48.0	Driving	2.0	7.0	ndd	first	split_2	A	1	13	
driver19	2017-11-01 04:45:00	2017-11-01 05:17:00	32.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	13	
driver19	2017-11-01 05:17:00	2017-11-01 06:13:00	56.0	Driving	2.0	7.0	ndd	second	split_1	A	1	13	
driver19	2017-11-01 06:13:00	2017-11-01 06:14:00	1.0	Other	2.0	7.0	ndd	second	split_1	A	1	13	
driver19	2017-11-01 06:14:00	2017-11-01 08:39:00	145.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	13	
driver19	2017-11-01 08:39:00	2017-11-01 12:53:00	254.0	Driving	2.0	7.0	ndd	second	split_2	A	1	13	
driver19	2017-11-01 12:53:00	2017-12-01 04:12:00	919.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	13	
driver35	2017-01-15 11:19:00	2017-01-15 11:20:00	1.0	Driving	2.0	14.0	ndd	first	split_1	A	1	13	
driver35	2017-01-15 11:20:00	2017-01-15 11:40:00	20.0	Break	2.0	14.0	ndd	first	split_1	B_T2	1	13	
driver35	2017-01-15 11:40:00	2017-01-15 11:41:00	1.0	Driving	2.0	14.0	ndd	first	split_2	A	1	13	
driver35	2017-01-15 11:41:00	2017-01-15 11:45:00	4.0	Break	2.0	14.0	ndd	first	split_2	B_T0	1	13	
driver35	2017-01-15 11:45:00	2017-01-15 11:47:00	2.0	Driving	2.0	14.0	ndd	first	split_2	A	1	13	
driver35	2017-01-15 11:47:00	2017-01-15 12:40:00	53.0	Break	2.0	14.0	ndd	first	split_2	B_T3	1	13	
driver35	2017-01-15 12:40:00	2017-01-15 12:45:00	5.0	Driving	2.0	14.0	ndd	second	split_1	A	1	13	
driver35	2017-01-15 12:45:00	2017-01-15 12:47:00	2.0	Other	2.0	14.0	ndd	second	split_1	A	1	13	
driver35	2017-01-15 12:47:00	2017-01-15 13:07:00	20.0	Break	2.0	14.0	ndd	second	split_1	B_T2	1	13	
driver35	2017-01-15 13:07:00	2017-01-15 13:09:00	2.0	Driving	2.0	14.0	ndd	second	split_2	A	1	13	
driver35	2017-01-15 13:09:00	2017-01-15 13:10:00	1.0	Other	2.0	14.0	ndd	second	split_2	A	1	13	
driver35	2017-01-15 13:10:00	2017-01-16 00:18:00	668.0	Break	2.0	14.0	ndd	second	split_2	DR_T1	1	13	
driver36	2017-04-01 17:25:00	2017-04-01 17:35:00	10.0	Driving	1.0	4.0	ndd	first	split_1	A	1	13	
driver36	2017-04-01 17:35:00	2017-04-01 17:46:00	11.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	13	
driver36	2017-04-01 17:46:00	2017-04-01 17:52:00	6.0	Driving	1.0	4.0	ndd	first	split_1	A	1	13	
driver36	2017-04-01 17:52:00	2017-04-01 17:58:00	6.0	Other	1.0	4.0	ndd	first	split_1	A	1	13	
driver36	2017-04-01 17:58:00	2017-04-01 18:18:00	20.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	13	
driver36	2017-04-01 18:18:00	2017-04-01 18:30:00	12.0	Driving	1.0	4.0	ndd	first	split_2	A	1	13	
driver36	2017-07-01 21:59:00	2017-07-01 22:01:00	2.0	Break	1.0	4.0	ndd	first	split_2	B_T0	1	13	
driver36	2017-07-01 22:01:00	2017-07-01 22:12:00	11.0	Driving	1.0	4.0	ndd	first	split_2	A	1	13	
driver36	2017-07-01 22:12:00	2017-07-01 23:09:00	57.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	13	
driver36	2017-07-01 23:09:00	2017-07-01 23:10:00	1.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:10:00	2017-07-01 23:29:00	19.0	Other	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:29:00	2017-07-01 23:41:00	12.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:41:00	2017-07-01 23:43:00	2.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	13	
driver36	2017-07-01 23:43:00	2017-07-01 23:44:00	1.0	Other	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:44:00	2017-07-01 23:45:00	1.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-07-01 23:45:00	2017-07-01 23:59:00	14.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	13	
driver36	2017-07-01 23:59:00	2017-08-01 00:01:00	2.0	Driving	1.0	4.0	ndd	second	split_1	A	1	13	
driver36	2017-08-01 00:01:00	2017-08-01 00:22:00	21.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	13	
driver36	2017-08-01 00:22:00	2017-08-01 03:58:00	216.0	Driving	1.0	4.0	ndd	second	split_2	A	1	13	
driver36	2017-08-01 03:58:00	2017-08-01 04:07:00	9.0	Break	1.0	4.0	ndd	second	split_2	B_T0	1	13	
driver36	2017-08-01 04:07:00	2017-08-01 04:09:00	2.0	Driving	1.0	4.0	ndd	second	split_2	A	1	13	
driver36	2017-08-01 04:09:00	2017-08-01 13:10:00	541.0	Break	1.0	4.0	ndd	second	split_2	DR_T4	1	13	
driver38	2017-01-14 10:57:00	2017-01-14 13:21:00	144.0	Driving	3.0	12.0	ndd	first	split_1	A	1	13	
driver38	2017-01-14 13:21:00	2017-01-14 13:36:00	15.0	Break	3.0	12.0	ndd	first	split_1	B_T2	1	13	
driver38	2017-01-14 13:36:00	2017-01-14 13:38:00	2.0	Driving	3.0	12.0	ndd	first	split_2	A	1	13	
driver38	2017-01-14 13:38:00	2017-01-14 14:27:00	49.0	Break	3.0	12.0	ndd	first	split_2	B_T3	1	13	
driver38	2017-01-14 14:27:00	2017-01-14 17:56:00	209.0	Driving	3.0	12.0	ndd	second	split_1	A	1	13	
driver38	2017-01-14 17:56:00	2017-01-14 18:42:00	46.0	Break	3.0	12.0	ndd	second	split_1	B_T2	1	13	
driver38	2017-01-14 18:42:00	2017-01-14 21:13:00	151.0	Driving	3.0	12.0	ndd	second	split_2	A	1	13	
driver38	2017-01-14 21:13:00	2017-01-15 08:15:00	662.0	Break	3.0	12.0	ndd	second	split_2	DR_T1	1	13	
driver46	2017-01-14 11:36:00	2017-01-14 11:39:00	3.0	Driving	4.0	12.0	ndd	first	split_1	A	1	13	
driver46	2017-01-14 11:39:00	2017-01-14 11:44:00	5.0	Break	4.0	12.0	ndd	first	split_1	B_T0	1	13	
driver46	2017-01-14 11:44:00	2017-01-14 11:45:00	1.0	Driving	4.0	12.0	ndd	first	split_1	A	1	13	
driver46	2017-01-14 11:45:00	2017-01-14 11:48:00	3.0	Break	4.0	12.0	ndd	first	split_1	B_T0	1	13	
driver46	2017-01-14 11:48:00	2017-01-14 11:50:00	2.0	Driving	4.0	12.0	ndd	first	split_1	A	1	13	
driver46	2017-01-14 11:50:00	2017-01-14 13:07:00	77.0	Break	4.0	12.0	ndd	first	split_1	B_T2	1	13	
driver46	2017-01-14 13:07:00	2017-01-14 14:57:00	110.0	Driving	4.0	12.0	ndd	first	split_2	A	1	13	
driver46	2017-01-14 14:57:00	2017-01-14 15:02:00	5.0	Break	4.0	12.0	ndd	first	split_2	B_T0	1	13	
driver46	2017-01-14 15:02:00	2017-01-14 17:11:00	129.0	Driving	4.0	12.0	ndd	first	split_2	A	1	13	
driver46	2017-01-14 17:11:00	2017-01-14 17:57:00	46.0	Break	4.0	12.0	ndd	first	split_2	B_T3	1	13	
driver46	2017-01-14 17:57:00	2017-01-14 20:32:00	155.0	Driving	4.0	12.0	ndd	second	split_1	A	1	13	
driver46	2017-01-14 20:32:00	2017-01-14 21:23:00	51.0	Break	4.0	12.0	ndd	second	split_1	B_T2	1	13	
driver46	2017-01-14 21:23:00	2017-01-14 23:41:00	138.0	Driving	4.0	12.0	ndd	second	split_2	A	1	13	
driver46	2017-01-14 23:41:00	2017-01-15 09:00:00	559.0	Break	4.0	12.0	ndd	second	split_2	DR_T2	1	13	
driver50	2017-03-01 12:01:00	2017-03-01 13:04:00	63.0	Driving	1.0	2.0	ndd	first	split_1	A	1	13	
driver50	2017-03-01 13:04:00	2017-03-01 13:20:00	16.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	13	
driver50	2017-03-01 13:20:00	2017-03-01 16:30:00	190.0	Driving	1.0	2.0	ndd	first	split_2	A	1	13	
driver50	2017-03-01 16:30:00	2017-03-01 17:03:00	33.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	13	
driver50	2017-03-01 17:03:00	2017-03-01 19:02:00	119.0	Driving	1.0	2.0	ndd	second	split_1	A	1	13	
driver50	2017-03-01 19:02:00	2017-03-01 19:20:00	18.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	13	
driver50	2017-03-01 19:20:00	2017-03-01 21:03:00	103.0	Driving	1.0	2.0	ndd	second	split_2	A	1	13	
driver50	2017-03-01 21:03:00	2017-04-01 08:13:00	670.0	Break	1.0	2.0	ndd	second	split_2	DR_T1	1	13	
driver52	2017-11-01 11:25:00	2017-11-01 11:31:00	6.0	Driving	4.0	9.0	ndd	first	split_1	A	1	13	
driver52	2017-11-01 11:31:00	2017-11-01 11:33:00	2.0	Break	4.0	9.0	ndd	first	split_1	B_T0	1	13	
driver52	2017-11-01 11:33:00	2017-11-01 11:34:00	1.0	Other	4.0	9.0	ndd	first	split_1	A	1	13	
driver52	2017-11-01 11:34:00	2017-11-01 13:23:00	109.0	Break	4.0	9.0	ndd	first	split_1	B_T2	1	13	
driver52	2017-11-01 13:23:00	2017-11-01 15:17:00	114.0	Driving	4.0	9.0	ndd	first	split_2	A	1	13	
driver52	2017-11-01 15:17:00	2017-11-01 16:05:00	48.0	Break	4.0	9.0	ndd	first	split_2	B_T3	1	13	
driver52	2017-11-01 16:05:00	2017-11-01 18:31:00	146.0	Driving	4.0	9.0	ndd	second	split_1	A	1	13	
driver52	2017-11-01 18:31:00	2017-11-01 19:18:00	47.0	Break	4.0	9.0	ndd	second	split_1	B_T2	1	13	
driver52	2017-11-01 19:18:00	2017-11-01 22:09:00	171.0	Driving	4.0	9.0	ndd	second	split_2	A	1	13	
driver52	2017-11-01 22:09:00	2017-12-01 08:13:00	604.0	Break	4.0	9.0	ndd	second	split_2	DR_T2	1	13	
driver56	2017-03-01 06:18:00	2017-03-01 06:22:00	4.0	Driving	1.0	2.0	ndd	first	split_1	A	1	13	
driver56	2017-03-01 06:22:00	2017-03-01 06:43:00	21.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	13	
driver56	2017-03-01 06:43:00	2017-03-01 06:51:00	8.0	Other	1.0	2.0	ndd	first	split_2	A	1	13	
driver56	2017-03-01 06:51:00	2017-03-01 11:16:00	265.0	Driving	1.0	2.0	ndd	first	split_2	A	1	13	
driver56	2017-03-01 11:16:00	2017-03-01 11:47:00	31.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	13	
driver56	2017-03-01 11:47:00	2017-03-01 11:48:00	1.0	Other	1.0	2.0	ndd	second	split_1	A	1	13	
driver56	2017-03-01 11:48:00	2017-03-01 14:20:00	152.0	Driving	1.0	2.0	ndd	second	split_1	A	1	13	
driver56	2017-03-01 14:20:00	2017-03-01 14:39:00	19.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	13	
driver56	2017-03-01 14:39:00	2017-03-01 16:32:00	113.0	Driving	1.0	2.0	ndd	second	split_2	A	1	13	
driver56	2017-03-01 16:32:00	2017-03-01 16:38:00	6.0	Break	1.0	2.0	ndd	second	split_2	B_T0	1	13	
driver56	2017-03-01 16:38:00	2017-03-01 16:39:00	1.0	Driving	1.0	2.0	ndd	second	split_2	A	1	13	
driver56	2017-03-01 16:39:00	2017-04-01 02:04:00	565.0	Break	1.0	2.0	ndd	second	split_2	DR_T2	1	13	
driver57	2017-01-14 13:12:00	2017-01-14 13:13:00	1.0	Other	3.0	13.0	ndd	first	split_1	A	1	13	
driver57	2017-01-14 13:13:00	2017-01-14 15:21:00	128.0	Driving	3.0	13.0	ndd	first	split_1	A	1	13	
driver57	2017-01-14 15:21:00	2017-01-14 15:47:00	26.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	13	
driver57	2017-01-14 15:47:00	2017-01-14 16:23:00	36.0	Driving	3.0	13.0	ndd	first	split_2	A	1	13	
driver57	2017-01-14 16:23:00	2017-01-14 17:09:00	46.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	13	
driver57	2017-01-14 17:09:00	2017-01-14 19:41:00	152.0	Driving	3.0	13.0	ndd	second	split_1	A	1	13	
driver57	2017-01-14 19:41:00	2017-01-14 19:46:00	5.0	Other	3.0	13.0	ndd	second	split_1	A	1	13	
driver57	2017-01-14 19:46:00	2017-01-14 20:32:00	46.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	13	
driver57	2017-01-14 20:32:00	2017-01-14 20:33:00	1.0	Driving	3.0	13.0	ndd	second	split_2	A	1	13	
driver57	2017-01-14 20:33:00	2017-01-16 16:55:00	2662.0	Break	3.0	13.0	ndd	second	split_2	WR_T2	1	13	
driver58	2017-08-01 12:35:00	2017-08-01 14:48:00	133.0	Driving	2.0	5.0	ndd	first	split_1	A	1	13	
driver58	2017-08-01 14:48:00	2017-08-01 15:19:00	31.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	13	
driver58	2017-08-01 15:19:00	2017-08-01 15:20:00	1.0	Driving	2.0	5.0	ndd	first	split_2	A	1	13	
driver58	2017-08-01 15:20:00	2017-08-01 15:51:00	31.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	13	
driver58	2017-08-01 15:51:00	2017-08-01 20:08:00	257.0	Driving	2.0	5.0	ndd	second	split_1	A	1	13	
driver58	2017-08-01 20:08:00	2017-08-01 20:57:00	49.0	Break	2.0	5.0	ndd	second	split_1	B_T2	1	13	
