Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver2,143,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver2,3,Other,1.0,2,ndd,first,uninterrupted,A,1,no
driver2,54,Break,1.0,2,ndd,first,uninterrupted,B_T1,1,no
driver2,11,Driving,1.0,2,ndd,second,split_1,A,1,no
driver2,38,Break,1.0,2,ndd,second,split_1,B_T2,1,no
driver2,27,Driving,1.0,2,ndd,second,split_2,A,1,no
driver2,200,Break,1.0,2,ndd,second,split_2,DR_T3,1,no
driver2,1,Other,1.0,3,ndd,unique,uninterrupted,A,1,no
driver2,22,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver2,3,Other,1.0,3,ndd,unique,uninterrupted,A,1,no
driver2,7,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver2,6,Other,1.0,3,ndd,unique,uninterrupted,A,1,no
driver2,4,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver2,6,Other,1.0,3,ndd,unique,uninterrupted,A,1,no
driver2,775,Break,1.0,3,ndd,unique,uninterrupted,DR_T4,1,no
driver2,6,Driving,1.0,4,ndd,first,split_1,A,1,no
driver2,7,Other,1.0,4,ndd,first,split_1,A,1,no
driver2,3,Driving,1.0,4,ndd,first,split_1,A,1,no
driver2,5,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver2,5,Driving,1.0,4,ndd,first,split_1,A,1,no
driver2,102,Break,1.0,4,ndd,first,split_1,B_T2,1,no
driver2,7,Driving,1.0,4,ndd,first,split_2,A,1,no
driver2,2,Other,1.0,4,ndd,first,split_2,A,1,no
driver2,3,Driving,1.0,4,ndd,first,split_2,A,1,no
driver2,3,Other,1.0,4,ndd,first,split_2,A,1,no
driver2,105,Break,1.0,4,ndd,first,split_2,B_T3,1,no
driver2,9,Other,1.0,4,ndd,second,split_1,A,1,no
driver2,114,Driving,1.0,4,ndd,second,split_1,A,1,no
driver2,3,Other,1.0,4,ndd,second,split_1,A,1,no
driver2,33,Driving,1.0,4,ndd,second,split_1,A,1,no
driver2,4,Other,1.0,4,ndd,second,split_1,A,1,no
driver2,3,Driving,1.0,4,ndd,second,split_1,A,1,no
driver2,21,Other,1.0,4,ndd,second,split_1,A,1,no
driver2,6,Break,1.0,4,ndd,second,split_1,B_T0,1,no
driver2,8,Other,1.0,4,ndd,second,split_1,A,1,no
driver2,2,Driving,1.0,4,ndd,second,split_1,A,1,no
driver2,4,Other,1.0,4,ndd,second,split_1,A,1,no
driver2,17,Driving,1.0,4,ndd,second,split_1,A,1,no
driver2,3,Other,1.0,4,ndd,second,split_1,A,1,no
driver2,4,Driving,1.0,4,ndd,second,split_1,A,1,no
driver2,39,Break,1.0,4,ndd,second,split_1,B_T2,1,no
driver2,1,Driving,1.0,4,ndd,second,split_2,A,1,no
driver2,8,Other,1.0,4,ndd,second,split_2,A,1,no
driver2,89,Driving,1.0,4,ndd,second,split_2,A,1,no
driver2,3,Break,1.0,4,ndd,second,split_2,B_T0,1,no
driver2,1,Driving,1.0,4,ndd,second,split_2,A,1,no
driver2,3,Other,1.0,4,ndd,second,split_2,A,1,no
driver2,665,Break,1.0,4,ndd,second,split_2,DR_T1,1,no
driver2,77,Driving,1.0,5,none,none,split_1,A,0,unidentified
driver2,18,Break,1.0,5,none,none,split_1,B_T2,0,unidentified
driver2,1,Driving,1.0,5,none,none,split_2,A,0,unidentified
driver2,67,Break,1.0,5,none,none,split_2,B_T3,0,unidentified
driver2,37,Driving,1.0,5,none,none,none,A,0,unidentified
driver2,32,Break,1.0,5,none,none,none,none,0,unidentified
driver2,44,Driving,1.0,5,ndd,first,split_1,A,1,no
driver2,7,Other,1.0,5,ndd,first,split_1,A,1,no
driver2,5,Driving,1.0,5,ndd,first,split_1,A,1,no
driver2,2,Other,1.0,5,ndd,first,split_1,A,1,no
driver2,81,Driving,1.0,5,ndd,first,split_1,A,1,no
driver2,19,Break,1.0,5,ndd,first,split_1,B_T2,1,no
driver2,3,Driving,1.0,5,ndd,first,split_2,A,1,no
driver2,170,Break,1.0,5,ndd,first,split_2,B_T3,1,no
driver2,4,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,1,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,7,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,16,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,5,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,14,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,7,Break,1.0,5,ndd,second,split_1,B_T0,1,no
driver2,8,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,2,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,5,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,2,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,14,Break,1.0,5,ndd,second,split_1,B_T0,1,no
driver2,5,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,13,Break,1.0,5,ndd,second,split_1,B_T0,1,no
driver2,3,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,4,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,12,Break,1.0,5,ndd,second,split_1,B_T0,1,no
driver2,1,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,4,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,2,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,2,Other,1.0,5,ndd,second,split_1,A,1,no
driver2,4,Driving,1.0,5,ndd,second,split_1,A,1,no
driver2,17,Break,1.0,5,ndd,second,split_1,B_T2,1,no
driver2,164,Driving,1.0,5,ndd,second,split_2,A,1,no
driver2,541,Break,1.0,5,ndd,second,split_2,DR_T2,1,no
driver2,23,Driving,1.0,6,none,none,uninterrupted,A,0,unidentified
driver2,50,Break,1.0,6,none,none,uninterrupted,B_T1,0,unidentified
driver2,3,Driving,1.0,6,none,none,none,A,0,unidentified
driver2,1,Other,1.0,6,none,none,none,A,0,unidentified
driver2,32,Break,1.0,6,none,none,none,none,0,unidentified
driver2,10,Other,1.0,6,none,none,split_1,A,0,unidentified
driver2,62,Driving,1.0,6,none,none,split_1,A,0,unidentified
driver2,29,Break,1.0,6,none,none,split_1,B_T2,0,unidentified
driver2,150,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,1,Break,1.0,6,none,none,split_2,B_T0,0,unidentified
driver2,5,Idle,1.0,6,none,none,split_2,I,0,unidentified
driver2,1,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,30,Break,1.0,6,none,none,split_2,B_T3,0,unidentified
driver2,1,Driving,1.0,6,none,none,split_1,A,0,unidentified
driver2,15,Break,1.0,6,none,none,split_1,B_T2,0,unidentified
driver2,1,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,2,Other,1.0,6,none,none,split_2,A,0,unidentified
driver2,3,Break,1.0,6,none,none,split_2,B_T0,0,unidentified
driver2,1,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,8,Other,1.0,6,none,none,split_2,A,0,unidentified
driver2,9,Break,1.0,6,none,none,split_2,B_T0,0,unidentified
driver2,3,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,20,Other,1.0,6,none,none,split_2,A,0,unidentified
driver2,2,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,2,Break,1.0,6,none,none,split_2,B_T0,0,unidentified
driver2,1,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,11,Break,1.0,6,none,none,split_2,B_T0,0,unidentified
driver2,5,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,2,Other,1.0,6,none,none,split_2,A,0,unidentified
driver2,14,Driving,1.0,6,none,none,split_2,A,0,unidentified
driver2,70,Break,1.0,6,none,none,split_2,B_T3,0,unidentified
driver2,1,Driving,1.0,6,none,none,none,A,0,unidentified
driver2,9,Other,1.0,6,none,none,none,A,0,unidentified
driver2,32,Break,1.0,6,none,none,none,none,0,unidentified
driver2,5,Other,1.0,6,ndd,unique,split_1,A,1,no
driver2,4,Break,1.0,6,ndd,unique,split_1,B_T0,1,no
driver2,1,Driving,1.0,6,ndd,unique,split_1,A,1,no
driver2,5,Other,1.0,6,ndd,unique,split_1,A,1,no
driver2,2,Driving,1.0,6,ndd,unique,split_1,A,1,no
driver2,3,Other,1.0,6,ndd,unique,split_1,A,1,no
driver2,1,Break,1.0,6,ndd,unique,split_1,B_T0,1,no
driver2,1,Driving,1.0,6,ndd,unique,split_1,A,1,no
driver2,8,Other,1.0,6,ndd,unique,split_1,A,1,no
driver2,51,Driving,1.0,6,ndd,unique,split_1,A,1,no
driver2,5,Other,1.0,6,ndd,unique,split_1,A,1,no
driver2,25,Break,1.0,6,ndd,unique,split_1,B_T2,1,no
driver2,51,Driving,1.0,6,ndd,unique,split_2,A,1,no
driver2,3638,Break,1.0,6,ndd,unique,split_2,WR_T1,1,no
