Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver4,194,Driving,1.0,6,ndd,second,split_2,A,1,Excessive Driving without breaks
driver4,2,Other,1.0,6,ndd,second,split_2,A,1,Excessive Driving without breaks
driver4,724,Break,1.0,6,ndd,second,split_2,DR_T1,1,Excessive Driving without breaks
driver4,147,Driving,1.0,7,edd,first,uninterrupted,A,1,no
driver4,64,Break,1.0,7,edd,first,uninterrupted,B_T1,1,no
driver4,1,Other,1.0,7,edd,second,split_1,A,1,no
driver4,129,Driving,1.0,7,edd,second,split_1,A,1,no
driver4,26,Break,1.0,7,edd,second,split_1,B_T2,1,no
driver4,75,Driving,1.0,7,edd,second,split_2,A,1,no
driver4,75,Break,1.0,7,edd,second,split_2,B_T3,1,no
driver4,114,Driving,1.0,7,edd,third,uninterrupted,A,1,no
driver4,588,Break,1.0,7,edd,third,uninterrupted,DR_T2,1,no
driver4,1,Other,1.0,8,ndd,first,split_1,A,1,no
driver4,184,Driving,1.0,8,ndd,first,split_1,A,1,no
driver4,20,Break,1.0,8,ndd,first,split_1,B_T2,1,no
driver4,58,Driving,1.0,8,ndd,first,split_2,A,1,no
driver4,33,Break,1.0,8,ndd,first,split_2,B_T3,1,no
driver4,226,Driving,1.0,8,ndd,second,split_1,A,1,no
driver4,5,Break,1.0,8,ndd,second,split_1,B_T0,1,no
driver4,2,Driving,1.0,8,ndd,second,split_1,A,1,no
driver4,152,Break,1.0,8,ndd,second,split_1,B_T2,1,no
driver4,5,Other,1.0,8,ndd,second,split_2,A,1,no
driver4,4,Driving,1.0,8,ndd,second,split_2,A,1,no
driver4,406,Break,1.0,8,ndd,second,split_2,DR_T3,1,no
driver4,2,Driving,1.0,9,ndd,unique,uninterrupted,A,1,no
driver4,2,Other,1.0,9,ndd,unique,uninterrupted,A,1,no
driver4,3,Driving,1.0,9,ndd,unique,uninterrupted,A,1,no
driver4,737,Break,1.0,9,ndd,unique,uninterrupted,DR_T4,1,no
driver4,172,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,8,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,3,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,3,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,1,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,6,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,17,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,4,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,7,Break,1.0,10,ndd,unique,uninterrupted,B_T0,1,no
driver4,3,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,2951,Break,1.0,10,ndd,unique,uninterrupted,WR_T1,1,no
driver4,17,Driving,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,12,Other,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,2,Driving,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,3,Other,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,168,Break,2.0,11,ndd,first,uninterrupted,B_T1,1,no
driver4,1,Driving,2.0,11,ndd,second,split_1,A,1,no
driver4,3,Other,2.0,11,ndd,second,split_1,A,1,no
driver4,2,Driving,2.0,11,ndd,second,split_1,A,1,no
driver4,120,Break,2.0,11,ndd,second,split_1,B_T2,1,no
driver4,48,Driving,2.0,11,ndd,second,split_2,A,1,no
driver4,724,Break,2.0,11,ndd,second,split_2,DR_T1,1,no
driver4,4,Other,2.0,12,ndd,unique,uninterrupted,A,1,no
driver4,1918,Break,2.0,12,ndd,unique,uninterrupted,WR_T2,1,no
driver4,183,Driving,3.0,13,ndd,first,uninterrupted,A,1,no
driver4,13,Break,3.0,13,ndd,first,uninterrupted,B_T0,1,no
driver4,5,Driving,3.0,13,ndd,first,uninterrupted,A,1,no
driver4,8,Other,3.0,13,ndd,first,uninterrupted,A,1,no
driver4,52,Break,3.0,13,ndd,first,uninterrupted,B_T1,1,no
driver4,4,Other,3.0,13,ndd,second,split_1,A,1,no
driver4,1,Driving,3.0,13,ndd,second,split_1,A,1,no
driver4,7,Other,3.0,13,ndd,second,split_1,A,1,no
driver4,122,Driving,3.0,13,ndd,second,split_1,A,1,no
driver4,3,Other,3.0,13,ndd,second,split_1,A,1,no
driver4,46,Break,3.0,13,ndd,second,split_1,B_T2,1,no
driver4,225,Driving,3.0,13,ndd,second,split_2,A,1,no
driver4,556,Break,3.0,13,ndd,second,split_2,DR_T2,1,no
driver4,223,Driving,3.0,14,ndd,first,uninterrupted,A,1,no
driver4,46,Break,3.0,14,ndd,first,uninterrupted,B_T1,1,no
driver4,157,Driving,3.0,14,ndd,second,uninterrupted,A,1,no
driver4,1,Other,3.0,14,ndd,second,uninterrupted,A,1,no
driver4,561,Break,3.0,14,ndd,second,uninterrupted,DR_T2,1,no
driver4,114,Driving,3.0,15,edd,first,split_1,A,1,no
driver4,42,Break,3.0,15,edd,first,split_1,B_T2,1,no
driver4,102,Driving,3.0,15,edd,first,split_2,A,1,no
driver4,30,Break,3.0,15,edd,first,split_2,B_T3,1,no
driver4,258,Driving,3.0,15,edd,second,uninterrupted,A,1,no
driver4,46,Break,3.0,15,edd,second,uninterrupted,B_T1,1,no
driver4,2,Driving,3.0,15,edd,third,split_1,A,1,no
driver4,1,Other,3.0,15,edd,third,split_1,A,1,no
driver4,8,Break,3.0,15,edd,third,split_1,B_T0,1,no
driver4,1,Driving,3.0,15,edd,third,split_1,A,1,no
driver4,2,Other,3.0,15,edd,third,split_1,A,1,no
driver4,2,Driving,3.0,15,edd,third,split_1,A,1,no
driver4,139,Break,3.0,15,edd,third,split_1,B_T2,1,no
driver4,2,Other,3.0,15,edd,third,split_2,A,1,no
driver4,7,Driving,3.0,15,edd,third,split_2,A,1,no
driver4,11,Other,3.0,15,edd,third,split_2,A,1,no
driver4,4825,Break,3.0,15,edd,third,split_2,WR_T1,1,no
