Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver128,73,Break,2.0,6,ndd,first,split_2,B_T3,1,no
driver128,11,Other,2.0,6,ndd,second,uninterrupted,A,1,no
driver128,59,Driving,2.0,6,ndd,second,uninterrupted,A,1,no
driver128,3,Other,2.0,6,ndd,second,uninterrupted,A,1,no
driver128,4386,Break,2.0,6,ndd,second,uninterrupted,WR_T1,1,no
driver128,69,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver128,2,Break,3.0,7,ndd,unique,split_1,B_T0,1,no
driver128,2,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver128,23,Break,3.0,7,ndd,unique,split_1,B_T2,1,no
driver128,140,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver128,6,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver128,19,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver128,2,Other,3.0,7,ndd,unique,split_2,A,1,no
driver128,22,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver128,877,Break,3.0,7,ndd,unique,split_2,DR_T1,1,no
driver128,5,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,1,Break,3.0,8,edd,first,uninterrupted,B_T0,1,no
driver128,114,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,4,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,13,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,6,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,5,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,165,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,5,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,62,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,48,Break,3.0,8,edd,first,uninterrupted,B_T1,1,no
driver128,162,Driving,3.0,8,edd,second,uninterrupted,A,1,no
driver128,3,Other,3.0,8,edd,second,uninterrupted,A,1,no
driver128,84,Driving,3.0,8,edd,second,uninterrupted,A,1,no
driver128,46,Break,3.0,8,edd,second,uninterrupted,B_T1,1,no
driver128,79,Driving,3.0,8,edd,third,uninterrupted,A,1,no
driver128,559,Break,3.0,8,edd,third,uninterrupted,DR_T2,1,no
driver128,249,Driving,3.0,9,edd,first,uninterrupted,A,1,no
driver128,63,Break,3.0,9,edd,first,uninterrupted,B_T1,1,no
driver128,242,Driving,3.0,9,edd,second,split_1,A,1,no
driver128,13,Break,3.0,9,edd,second,split_1,B_T0,1,no
driver128,7,Driving,3.0,9,edd,second,split_1,A,1,no
driver128,16,Break,3.0,9,edd,second,split_1,B_T2,1,no
driver128,12,Driving,3.0,9,edd,second,split_2,A,1,no
driver128,31,Break,3.0,9,edd,second,split_2,B_T3,1,no
driver128,17,Driving,3.0,9,edd,third,uninterrupted,A,1,no
driver128,8,Other,3.0,9,edd,third,uninterrupted,A,1,no
driver128,5,Driving,3.0,9,edd,third,uninterrupted,A,1,no
driver128,3396,Break,3.0,9,edd,third,uninterrupted,WR_T1,1,no
