Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver237,6,Idle,1.0,2,ndd,second,uninterrupted,I,1,no
driver237,7,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver237,12,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver237,1,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,9,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,123,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,4,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,1,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver237,556,Break,1.0,2,ndd,second,uninterrupted,DR_T4,1,no
driver237,1,Break,1.0,3,ndd,first,split_1,B_T0,1,no
driver237,257,Idle,1.0,3,ndd,first,split_1,I,1,no
driver237,1,Break,1.0,3,ndd,first,split_1,B_T0,1,no
driver237,163,Driving,1.0,3,ndd,first,split_1,A,1,no
driver237,10,Other,1.0,3,ndd,first,split_1,A,1,no
driver237,9,Break,1.0,3,ndd,first,split_1,B_T0,1,no
driver237,9,Other,1.0,3,ndd,first,split_1,A,1,no
driver237,1,Driving,1.0,3,ndd,first,split_1,A,1,no
driver237,24,Break,1.0,3,ndd,first,split_1,B_T2,1,no
driver237,4,Driving,1.0,3,ndd,first,split_2,A,1,no
driver237,31,Break,1.0,3,ndd,first,split_2,B_T3,1,no
driver237,13,Other,1.0,3,ndd,second,uninterrupted,A,1,no
driver237,4,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,85,Driving,1.0,3,ndd,second,uninterrupted,A,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,257,Idle,1.0,3,ndd,second,uninterrupted,I,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,1,Break,1.0,3,ndd,second,uninterrupted,B_T0,1,no
driver237,146,Driving,1.0,3,ndd,second,uninterrupted,A,1,no
driver237,544,Break,1.0,3,ndd,second,uninterrupted,DR_T2,1,no
driver237,1,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,247,Idle,1.0,4,ndd,first,split_1,I,1,no
driver237,4,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,1,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,16,Driving,1.0,4,ndd,first,split_1,A,1,no
driver237,13,Other,1.0,4,ndd,first,split_1,A,1,no
driver237,248,Driving,1.0,4,ndd,first,split_1,A,1,no
driver237,146,Idle,1.0,4,ndd,first,split_1,I,1,no
driver237,5,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver237,46,Idle,1.0,4,ndd,first,split_1,I,1,no
driver237,15,Break,1.0,4,ndd,first,split_1,B_T2,1,no
driver237,70,Idle,1.0,4,ndd,first,split_2,I,1,no
driver237,2,Break,1.0,4,ndd,first,split_2,B_T0,1,no
driver237,2,Other,1.0,4,ndd,first,split_2,A,1,no
driver237,133,Driving,1.0,4,ndd,first,split_2,A,1,no
driver237,1,Other,1.0,4,ndd,first,split_2,A,1,no
driver237,5,Break,1.0,4,ndd,first,split_2,B_T0,1,no
driver237,2,Driving,1.0,4,ndd,first,split_2,A,1,no
driver237,8,Other,1.0,4,ndd,first,split_2,A,1,no
driver237,39,Break,1.0,4,ndd,first,split_2,B_T3,1,no
driver237,3,Other,1.0,4,ndd,second,uninterrupted,A,1,no
driver237,13,Driving,1.0,4,ndd,second,uninterrupted,A,1,no
driver237,2301,Break,1.0,4,ndd,second,uninterrupted,WR_T2,1,no
driver237,10,Driving,2.0,5,ndd,unique,uninterrupted,A,1,no
driver237,12,Break,2.0,5,ndd,unique,uninterrupted,B_T0,1,no
driver237,9,Other,2.0,5,ndd,unique,uninterrupted,A,1,no
driver237,45,Driving,2.0,5,ndd,unique,uninterrupted,A,1,no
driver237,812,Break,2.0,5,ndd,unique,uninterrupted,DR_T1,1,no
driver237,8,Other,2.0,6,ndd,first,uninterrupted,A,1,no
driver237,6,Break,2.0,6,ndd,first,uninterrupted,B_T0,1,no
driver237,1,Driving,2.0,6,ndd,first,uninterrupted,A,1,no
driver237,12,Other,2.0,6,ndd,first,uninterrupted,A,1,no
driver237,85,Break,2.0,6,ndd,first,uninterrupted,B_T1,1,no
driver237,1,Driving,2.0,6,ndd,second,uninterrupted,A,1,no
driver237,8,Other,2.0,6,ndd,second,uninterrupted,A,1,no
driver237,1,Driving,2.0,6,ndd,second,uninterrupted,A,1,no
driver237,3051,Break,2.0,6,ndd,second,uninterrupted,WR_T1,1,no
driver237,3,Other,3.0,7,ndd,unique,split_1,A,1,no
driver237,34,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver237,5,Other,3.0,7,ndd,unique,split_1,A,1,no
driver237,1,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver237,24,Break,3.0,7,ndd,unique,split_1,B_T2,1,no
driver237,22,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,12,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,94,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,11,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver237,17,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,4,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,16,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,2,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,1,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,7,Other,3.0,7,ndd,unique,split_2,A,1,no
driver237,76,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver237,1,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver237,1,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver237,144,Idle,3.0,7,ndd,unique,split_2,I,1,no
driver237,561,Break,3.0,7,ndd,unique,split_2,DR_T2,1,no
driver237,174,Idle,3.0,8,ndd,unique,split_1,I,1,no
driver237,5,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,38,Idle,3.0,8,ndd,unique,split_1,I,1,no
driver237,10,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,110,Idle,3.0,8,ndd,unique,split_1,I,1,no
driver237,1,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,2,Break,3.0,8,ndd,unique,split_1,B_T0,1,no
driver237,18,Driving,3.0,8,ndd,unique,split_1,A,1,no
driver237,5,Other,3.0,8,ndd,unique,split_1,A,1,no
driver237,1,Driving,3.0,8,ndd,unique,split_1,A,1,no
driver237,2,Other,3.0,8,ndd,unique,split_1,A,1,no
driver237,30,Break,3.0,8,ndd,unique,split_1,B_T2,1,no
driver237,237,Driving,3.0,8,ndd,unique,split_2,A,1,no
driver237,1,Break,3.0,8,ndd,unique,split_2,B_T0,1,no
driver237,251,Idle,3.0,8,ndd,unique,split_2,I,1,no
driver237,1,Break,3.0,8,ndd,unique,split_2,B_T0,1,no
driver237,2,Break,3.0,8,ndd,unique,split_2,B_T0,1,no
driver237,179,Driving,3.0,8,ndd,unique,split_2,A,1,no
driver237,551,Break,3.0,8,ndd,unique,split_2,DR_T2,1,no
driver237,68,Idle,3.0,9,none,none,none,I,0,unidentified
driver237,39,Break,3.0,9,none,none,none,none,0,unidentified
driver237,187,Idle,3.0,9,ndd,first,split_1,I,1,no
driver237,4,Break,3.0,9,ndd,first,split_1,B_T0,1,no
driver237,129,Driving,3.0,9,ndd,first,split_1,A,1,no
driver237,1,Other,3.0,9,ndd,first,split_1,A,1,no
driver237,25,Break,3.0,9,ndd,first,split_1,B_T2,1,no
driver237,2,Driving,3.0,9,ndd,first,split_2,A,1,no
driver237,55,Break,3.0,9,ndd,first,split_2,B_T3,1,no
driver237,180,Driving,3.0,9,ndd,second,uninterrupted,A,1,no
driver237,546,Break,3.0,9,ndd,second,uninterrupted,DR_T2,1,no
driver237,1,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,3,Break,3.0,10,ndd,first,uninterrupted,B_T0,1,no
driver237,2,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,6,Break,3.0,10,ndd,first,uninterrupted,B_T0,1,no
driver237,3,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,5,Other,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,1,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,46,Break,3.0,10,ndd,first,uninterrupted,B_T1,1,no
driver237,1,Driving,3.0,10,ndd,second,uninterrupted,A,1,no
driver237,2,Other,3.0,10,ndd,second,uninterrupted,A,1,no
driver237,7,Break,3.0,10,ndd,second,uninterrupted,B_T0,1,no
driver237,4,Driving,3.0,10,ndd,second,uninterrupted,A,1,no
driver237,630,Break,3.0,10,ndd,second,uninterrupted,DR_T2,1,no
driver237,2,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,1,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,16,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,250,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,6,Break,3.0,11,ndd,first,split_1,B_T0,1,no
driver237,258,Idle,3.0,11,ndd,first,split_1,I,1,no
driver237,2,Break,3.0,11,ndd,first,split_1,B_T0,1,no
driver237,135,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,2,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,78,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,2,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,31,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,7,Break,3.0,11,ndd,first,split_1,B_T0,1,no
driver237,80,Idle,3.0,11,ndd,first,split_1,I,1,no
driver237,20,Break,3.0,11,ndd,first,split_1,B_T2,1,no
driver237,37,Idle,3.0,11,ndd,first,split_2,I,1,no
driver237,1,Break,3.0,11,ndd,first,split_2,B_T0,1,no
driver237,8,Idle,3.0,11,ndd,first,split_2,I,1,no
driver237,3,Break,3.0,11,ndd,first,split_2,B_T0,1,no
driver237,5,Idle,3.0,11,ndd,first,split_2,I,1,no
driver237,37,Break,3.0,11,ndd,first,split_2,B_T3,1,no
driver237,44,Idle,3.0,11,ndd,second,split_1,I,1,no
driver237,15,Break,3.0,11,ndd,second,split_1,B_T2,1,no
driver237,30,Idle,3.0,11,ndd,second,split_2,I,1,no
driver237,2160,Break,3.0,11,ndd,second,split_2,WR_T2,1,no
driver237,6,Break,4.0,12,ndd,unique,split_1,B_T0,1,no
driver237,3,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,3,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,15,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,18,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,157,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,5,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,1,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,20,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,2,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,34,Break,4.0,12,ndd,unique,split_1,B_T2,1,no
driver237,84,Driving,4.0,12,ndd,unique,split_2,A,1,no
driver237,14,Break,4.0,12,ndd,unique,split_2,B_T0,1,no
driver237,237,Idle,4.0,12,ndd,unique,split_2,I,1,no
driver237,214,Break,4.0,12,ndd,unique,split_2,DR_T3,1,no
driver237,4,Break,4.0,13,ndd,first,split_1,B_T0,1,no
driver237,1,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,63,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,11,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,42,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,4,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,135,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,5,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,2,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,19,Break,4.0,13,ndd,first,split_1,B_T2,1,no
driver237,4,Break,4.0,13,ndd,first,split_2,B_T0,1,no
driver237,145,Idle,4.0,13,ndd,first,split_2,I,1,no
driver237,45,Sug-Break,4.0,13,ndd,first,split_2,B_T3,1,no
driver237,660,Sug-Break,4.0,13,ndd,second,uninterrupted,DR_T4,1,no
