Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver127,10,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,5,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,4,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,4,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,51,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,184,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Break,2.0,2,ndd,second,split_1,B_T0,1,no
driver127,91,Idle,2.0,2,ndd,second,split_1,I,1,no
driver127,52,Break,2.0,2,ndd,second,split_1,B_T2,1,no
driver127,1,Break,2.0,2,ndd,second,split_2,B_T0,1,no
driver127,7,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,112,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,3,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,17,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,3,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,622,Break,2.0,2,ndd,second,split_2,DR_T2,1,no
driver127,243,Driving,2.0,3,ndd,unique,uninterrupted,A,1,no
driver127,726,Break,2.0,3,ndd,unique,uninterrupted,DR_T1,1,no
driver127,56,Driving,2.0,4,ndd,first,uninterrupted,A,1,no
driver127,2,Other,2.0,4,ndd,first,uninterrupted,A,1,no
driver127,1,Break,2.0,4,ndd,first,uninterrupted,B_T0,1,no
driver127,1,Driving,2.0,4,ndd,first,uninterrupted,A,1,no
driver127,64,Break,2.0,4,ndd,first,uninterrupted,B_T1,1,no
driver127,2,Driving,2.0,4,ndd,second,split_1,A,1,no
driver127,29,Break,2.0,4,ndd,second,split_1,B_T2,1,no
driver127,6,Other,2.0,4,ndd,second,split_2,A,1,no
driver127,7,Break,2.0,4,ndd,second,split_2,B_T0,1,no
driver127,3,Driving,2.0,4,ndd,second,split_2,A,1,no
driver127,392,Break,2.0,4,ndd,second,split_2,DR_T3,1,no
driver127,11,Driving,2.0,5,ndd,unique,split_1,A,1,no
driver127,32,Break,2.0,5,ndd,unique,split_1,B_T2,1,no
driver127,142,Driving,2.0,5,ndd,unique,split_2,A,1,no
driver127,4,Break,2.0,5,ndd,unique,split_2,B_T0,1,no
driver127,60,Idle,2.0,5,ndd,unique,split_2,I,1,no
driver127,1,Break,2.0,5,ndd,unique,split_2,B_T0,1,no
driver127,3612,Break,2.0,5,ndd,unique,split_2,WR_T1,1,no
driver127,29,Driving,3.0,6,ndd,unique,split_1,A,1,no
driver127,5,Other,3.0,6,ndd,unique,split_1,A,1,no
driver127,2,Driving,3.0,6,ndd,unique,split_1,A,1,no
driver127,6,Break,3.0,6,ndd,unique,split_1,B_T0,1,no
driver127,1,Driving,3.0,6,ndd,unique,split_1,A,1,no
driver127,33,Break,3.0,6,ndd,unique,split_1,B_T2,1,no
driver127,1,Driving,3.0,6,ndd,unique,split_2,A,1,no
driver127,5,Other,3.0,6,ndd,unique,split_2,A,1,no
driver127,1,Driving,3.0,6,ndd,unique,split_2,A,1,no
driver127,232,Break,3.0,6,ndd,unique,split_2,DR_T3,1,no
driver127,2,Other,3.0,7,none,none,split_1,A,0,unidentified
driver127,2,Driving,3.0,7,none,none,split_1,A,0,unidentified
driver127,6,Other,3.0,7,none,none,split_1,A,0,unidentified
driver127,14,Driving,3.0,7,none,none,split_1,A,0,unidentified
driver127,2,Other,3.0,7,none,none,split_1,A,0,unidentified
driver127,38,Break,3.0,7,none,none,split_1,B_T2,0,unidentified
driver127,14,Driving,3.0,7,none,none,split_2,A,0,unidentified
driver127,2,Other,3.0,7,none,none,split_2,A,0,unidentified
driver127,43,Break,3.0,7,none,none,split_2,B_T3,0,unidentified
driver127,1,Driving,3.0,7,none,none,none,A,0,unidentified
driver127,2,Other,3.0,7,none,none,none,A,0,unidentified
driver127,32,Break,3.0,7,none,none,none,none,0,unidentified
driver127,4,Other,3.0,7,none,none,none,A,0,unidentified
driver127,51,Driving,3.0,7,none,none,none,A,0,unidentified
driver127,2,Other,3.0,7,none,none,none,A,0,unidentified
driver127,5,Driving,3.0,7,none,none,none,A,0,unidentified
driver127,19,Other,3.0,7,none,none,none,A,0,unidentified
driver127,20,Break,3.0,7,none,none,none,none,0,unidentified
driver127,8,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,63,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,7,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,3,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,6,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,6,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,4,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,1,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,6,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,5,Break,3.0,7,ndd,unique,split_1,B_T0,1,no
driver127,3,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,2,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,2,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,24,Break,3.0,7,ndd,unique,split_1,B_T2,1,no
driver127,10,Other,3.0,7,ndd,unique,split_2,A,1,no
driver127,1,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver127,7,Other,3.0,7,ndd,unique,split_2,A,1,no
driver127,120,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver127,3,Other,3.0,7,ndd,unique,split_2,A,1,no
driver127,545,Break,3.0,7,ndd,unique,split_2,DR_T4,1,no
driver127,65,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver127,49,Break,3.0,8,edd,first,uninterrupted,B_T1,1,no
driver127,46,Driving,3.0,8,edd,second,split_1,A,1,no
driver127,4,Break,3.0,8,edd,second,split_1,B_T0,1,no
driver127,16,Driving,3.0,8,edd,second,split_1,A,1,no
driver127,2,Break,3.0,8,edd,second,split_1,B_T0,1,no
driver127,19,Driving,3.0,8,edd,second,split_1,A,1,no
driver127,21,Break,3.0,8,edd,second,split_1,B_T2,1,no
driver127,141,Driving,3.0,8,edd,second,split_2,A,1,no
driver127,12,Other,3.0,8,edd,second,split_2,A,1,no
driver127,3,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver127,4,Other,3.0,8,edd,second,split_2,A,1,no
driver127,1,Driving,3.0,8,edd,second,split_2,A,1,no
driver127,1,Other,3.0,8,edd,second,split_2,A,1,no
driver127,1,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver127,1,Other,3.0,8,edd,second,split_2,A,1,no
driver127,3,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver127,1,Driving,3.0,8,edd,second,split_2,A,1,no
driver127,118,Break,3.0,8,edd,second,split_2,B_T3,1,no
driver127,5,Other,3.0,8,edd,third,split_1,A,1,no
driver127,3,Driving,3.0,8,edd,third,split_1,A,1,no
driver127,169,Break,3.0,8,edd,third,split_1,B_T2,1,no
driver127,183,Driving,3.0,8,edd,third,split_2,A,1,no
driver127,631,Break,3.0,8,edd,third,split_2,DR_T2,1,no
driver127,81,Driving,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,6,Other,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,1,Driving,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,2,Other,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,2,Driving,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,1,Other,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,49,Break,3.0,9,ndd,first,uninterrupted,B_T1,1,no
driver127,9,Other,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,1,Driving,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,2,Other,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,8,Driving,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,1640,Break,3.0,9,ndd,second,uninterrupted,WR_T2,1,no
driver127,111,Driving,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,2,Other,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,3,Driving,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,4,Other,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,1049,Break,4.0,10,ndd,unique,uninterrupted,DR_T1,1,no
driver127,1,Driving,4.0,11,edd,first,uninterrupted,A,1,no
driver127,2,Other,4.0,11,edd,first,uninterrupted,A,1,no
driver127,2,Driving,4.0,11,edd,first,uninterrupted,A,1,no
driver127,1,Other,4.0,11,edd,first,uninterrupted,A,1,no
driver127,73,Break,4.0,11,edd,first,uninterrupted,B_T1,1,no
driver127,3,Other,4.0,11,edd,second,split_1,A,1,no
driver127,149,Driving,4.0,11,edd,second,split_1,A,1,no
driver127,1,Other,4.0,11,edd,second,split_1,A,1,no
driver127,1,Break,4.0,11,edd,second,split_1,B_T0,1,no
driver127,1,Driving,4.0,11,edd,second,split_1,A,1,no
driver127,161,Break,4.0,11,edd,second,split_1,B_T2,1,no
driver127,3,Driving,4.0,11,edd,second,split_2,A,1,no
driver127,116,Break,4.0,11,edd,second,split_2,B_T3,1,no
driver127,1,Driving,4.0,11,edd,third,split_1,A,1,no
driver127,2,Other,4.0,11,edd,third,split_1,A,1,no
driver127,11,Driving,4.0,11,edd,third,split_1,A,1,no
driver127,29,Break,4.0,11,edd,third,split_1,B_T2,1,no
driver127,182,Driving,4.0,11,edd,third,split_2,A,1,no
driver127,2,Other,4.0,11,edd,third,split_2,A,1,no
driver127,554,Break,4.0,11,edd,third,split_2,DR_T2,1,no
driver127,29,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,3,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,1,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,5,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,6,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,5,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,2,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,4,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,19,Break,4.0,12,ndd,first,split_1,B_T2,1,no
driver127,4,Driving,4.0,12,ndd,first,split_2,A,1,no
driver127,14,Break,4.0,12,ndd,first,split_2,B_T0,1,no
driver127,1,Driving,4.0,12,ndd,first,split_2,A,1,no
driver127,3,Other,4.0,12,ndd,first,split_2,A,1,no
driver127,42,Break,4.0,12,ndd,first,split_2,B_T3,1,no
driver127,1,Other,4.0,12,ndd,second,split_1,A,1,no
driver127,1,Driving,4.0,12,ndd,second,split_1,A,1,no
driver127,5,Other,4.0,12,ndd,second,split_1,A,1,no
driver127,41,Driving,4.0,12,ndd,second,split_1,A,1,no
driver127,2,Other,4.0,12,ndd,second,split_1,A,1,no
driver127,48,Driving,4.0,12,ndd,second,split_1,A,1,no
driver127,18,Break,4.0,12,ndd,second,split_1,B_T2,1,no
driver127,33,Driving,4.0,12,ndd,second,split_2,A,1,no
driver127,7,Break,4.0,12,ndd,second,split_2,B_T0,1,no
driver127,58,Driving,4.0,12,ndd,second,split_2,A,1,no
driver127,2,Other,4.0,12,ndd,second,split_2,A,1,no
driver127,1,Driving,4.0,12,ndd,second,split_2,A,1,no
driver127,2719,Break,4.0,12,ndd,second,split_2,WR_T1,1,no
