Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver5,83,Driving,3.0,11,ndd,second,split_2,A,1,no
driver5,662,Break,3.0,11,ndd,second,split_2,DR_T1,1,no
driver5,1,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,2,Other,3.0,12,edd,first,split_1,A,1,no
driver5,120,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,2,Other,3.0,12,edd,first,split_1,A,1,no
driver5,126,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,2,Other,3.0,12,edd,first,split_1,A,1,no
driver5,1,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,49,Break,3.0,12,edd,first,split_1,B_T2,1,no
driver5,61,Driving,3.0,12,edd,first,split_2,A,1,no
driver5,69,Break,3.0,12,edd,first,split_2,B_T3,1,no
driver5,2,Driving,3.0,12,edd,second,split_1,A,1,no
driver5,19,Break,3.0,12,edd,second,split_1,B_T2,1,no
driver5,38,Driving,3.0,12,edd,second,split_2,A,1,no
driver5,37,Break,3.0,12,edd,second,split_2,B_T3,1,no
driver5,2,Other,3.0,12,edd,third,uninterrupted,A,1,no
driver5,120,Driving,3.0,12,edd,third,uninterrupted,A,1,no
driver5,2,Other,3.0,12,edd,third,uninterrupted,A,1,no
driver5,122,Driving,3.0,12,edd,third,uninterrupted,A,1,no
driver5,545,Break,3.0,12,edd,third,uninterrupted,DR_T2,1,no
driver5,167,Driving,3.0,13,edd,first,uninterrupted,A,1,no
driver5,48,Break,3.0,13,edd,first,uninterrupted,B_T1,1,no
driver5,77,Driving,3.0,13,edd,second,split_1,A,1,no
driver5,2,Other,3.0,13,edd,second,split_1,A,1,no
driver5,78,Driving,3.0,13,edd,second,split_1,A,1,no
driver5,24,Break,3.0,13,edd,second,split_1,B_T2,1,no
driver5,103,Driving,3.0,13,edd,second,split_2,A,1,no
driver5,54,Break,3.0,13,edd,second,split_2,B_T3,1,no
driver5,7,Driving,3.0,13,edd,third,split_1,A,1,no
driver5,58,Break,3.0,13,edd,third,split_1,B_T2,1,no
driver5,120,Driving,3.0,13,edd,third,split_2,A,1,no
driver5,5321,Break,3.0,13,edd,third,split_2,WR_T1,1,no
