Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver10	2017-04-01 15:00:00	2017-04-01 16:31:00	91.0	Driving	1.0	3.0	none	none	uninterrupted	A	0	4	
driver10	2017-04-01 16:31:00	2017-04-01 17:57:00	86.0	Break	1.0	3.0	none	none	uninterrupted	B_T1	0	4	
driver10	2017-04-01 17:57:00	2017-04-01 18:01:00	4.0	Driving	1.0	3.0	none	none	split_1	A	0	4	
driver10	2017-04-01 18:01:00	2017-04-01 18:05:00	4.0	Other	1.0	3.0	none	none	split_1	A	0	4	
driver10	2017-04-01 18:05:00	2017-04-01 18:09:00	4.0	Driving	1.0	3.0	none	none	split_1	A	0	4	
driver10	2017-04-01 18:09:00	2017-04-01 18:20:00	11.0	Break	1.0	3.0	none	none	split_1	B_T0	0	4	
driver10	2017-09-01 08:52:00	2017-09-01 08:54:00	2.0	Break	1.0	3.0	none	none	split_1	B_T0	0	4	
driver10	2017-09-01 08:54:00	2017-09-01 08:58:00	4.0	Driving	1.0	3.0	none	none	split_1	A	0	4	
driver10	2017-09-01 08:58:00	2017-09-01 09:06:00	8.0	Other	1.0	3.0	none	none	split_1	A	0	4	
driver10	2017-09-01 09:06:00	2017-09-01 09:10:00	4.0	Driving	1.0	3.0	none	none	split_1	A	0	4	
driver10	2017-09-01 09:10:00	2017-09-01 09:29:00	19.0	Break	1.0	3.0	none	none	split_1	B_T2	0	4	
driver10	2017-09-01 09:29:00	2017-09-01 10:00:00	31.0	Driving	1.0	3.0	none	none	split_2	A	0	4	
driver10	2017-09-01 10:00:00	2017-09-01 10:03:00	3.0	Other	1.0	3.0	none	none	split_2	A	0	4	
driver10	2017-09-01 10:03:00	2017-09-01 10:04:00	1.0	Driving	1.0	3.0	none	none	split_2	A	0	4	
driver10	2017-09-01 10:04:00	2017-09-01 10:11:00	7.0	Break	1.0	3.0	none	none	split_2	B_T0	0	4	
driver10	2017-09-01 10:11:00	2017-09-01 10:12:00	1.0	Driving	1.0	3.0	none	none	split_2	A	0	4	
driver10	2017-09-01 10:12:00	2017-09-01 10:14:00	2.0	Other	1.0	3.0	none	none	split_2	A	0	4	
