Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver21	2017-02-01 20:37:00	2017-03-01 00:13:00	216.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-03-01 00:13:00	2017-03-01 00:58:00	45.0	Break	2.0	3.0	ndd	first	uninterrupted	B_T1	1	1	
driver21	2017-03-01 00:58:00	2017-03-01 03:14:00	136.0	Driving	2.0	3.0	ndd	second	uninterrupted	A	1	1	
driver21	2017-03-01 03:14:00	2017-03-01 15:54:00	760.0	Break	2.0	3.0	ndd	second	uninterrupted	DR_T1	1	1	
driver21	2017-10-01 14:42:00	2017-10-01 15:49:00	67.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-10-01 15:49:00	2017-10-01 15:51:00	2.0	Other	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-10-01 15:51:00	2017-10-01 18:57:00	186.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-10-01 18:57:00	2017-10-01 18:59:00	2.0	Other	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-10-01 18:59:00	2017-10-01 19:02:00	3.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-10-01 19:02:00	2017-10-01 19:04:00	2.0	Other	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-10-01 19:04:00	2017-10-01 19:07:00	3.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-10-01 19:07:00	2017-10-01 19:52:00	45.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T1	1	1	
driver21	2017-10-01 19:52:00	2017-10-01 20:35:00	43.0	Driving	3.0	10.0	ndd	second	uninterrupted	A	1	1	
driver21	2017-10-01 20:35:00	2017-10-01 20:38:00	3.0	Other	3.0	10.0	ndd	second	uninterrupted	A	1	1	
driver21	2017-10-01 20:38:00	2017-11-01 09:30:00	772.0	Break	3.0	10.0	ndd	second	uninterrupted	DR_T1	1	1	
driver21	2017-01-13 20:33:00	2017-01-14 00:17:00	224.0	Driving	3.0	15.0	ndd	first	uninterrupted	A	1	1	
driver21	2017-01-14 00:17:00	2017-01-14 01:05:00	48.0	Break	3.0	15.0	ndd	first	uninterrupted	B_T1	1	1	
driver21	2017-01-14 01:05:00	2017-01-14 02:44:00	99.0	Driving	3.0	15.0	ndd	second	split_1	A	1	1	
driver21	2017-01-14 02:44:00	2017-01-14 03:08:00	24.0	Break	3.0	15.0	ndd	second	split_1	B_T2	1	1	
driver21	2017-01-14 03:08:00	2017-01-14 04:50:00	102.0	Driving	3.0	15.0	ndd	second	split_2	A	1	1	
driver21	2017-01-14 04:50:00	2017-01-16 05:11:00	2901.0	Break	3.0	15.0	ndd	second	split_2	WR_T1	1	1	
driver25	2017-02-01 18:17:00	2017-02-01 18:18:00	1.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	1	
driver25	2017-02-01 18:18:00	2017-02-01 19:23:00	65.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	1	
driver25	2017-02-01 19:23:00	2017-02-01 20:39:00	76.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	1	
driver25	2017-02-01 20:39:00	2017-02-01 20:42:00	3.0	Driving	1.0	1.0	ndd	second	split_1	A	1	1	
driver25	2017-02-01 20:42:00	2017-02-01 22:37:00	115.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	1	
driver25	2017-02-01 22:37:00	2017-03-01 01:31:00	174.0	Driving	1.0	1.0	ndd	second	split_2	A	1	1	
driver25	2017-03-01 01:31:00	2017-03-01 01:35:00	4.0	Other	1.0	1.0	ndd	second	split_2	A	1	1	
driver25	2017-03-01 01:35:00	2017-03-01 01:36:00	1.0	Driving	1.0	1.0	ndd	second	split_2	A	1	1	
driver25	2017-03-01 01:36:00	2017-05-01 13:08:00	3572.0	Break	1.0	1.0	ndd	second	split_2	WR_T1	1	1	
driver25	2017-11-01 06:54:00	2017-11-01 07:48:00	54.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver25	2017-11-01 07:48:00	2017-11-01 07:59:00	11.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T0	1	1	
driver25	2017-11-01 07:59:00	2017-11-01 08:08:00	9.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver25	2017-11-01 08:08:00	2017-11-01 08:12:00	4.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T0	1	1	
driver25	2017-11-01 08:12:00	2017-11-01 08:14:00	2.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver25	2017-11-01 08:14:00	2017-11-01 08:18:00	4.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T0	1	1	
driver25	2017-11-01 08:18:00	2017-11-01 08:22:00	4.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver25	2017-11-01 08:22:00	2017-11-01 09:09:00	47.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T1	1	1	
driver25	2017-11-01 09:09:00	2017-11-01 09:20:00	11.0	Driving	2.0	9.0	ndd	second	split_1	A	1	1	
driver25	2017-11-01 09:20:00	2017-11-01 10:03:00	43.0	Break	2.0	9.0	ndd	second	split_1	B_T2	1	1	
driver25	2017-11-01 10:03:00	2017-11-01 10:12:00	9.0	Driving	2.0	9.0	ndd	second	split_2	A	1	1	
driver25	2017-11-01 10:12:00	2017-12-01 10:16:00	1444.0	Break	2.0	9.0	ndd	second	split_2	WR_T2	1	1	
driver25	2017-12-01 10:16:00	2017-12-01 13:43:00	207.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver25	2017-12-01 13:43:00	2017-12-01 14:50:00	67.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T1	1	1	
driver25	2017-12-01 14:50:00	2017-12-01 15:18:00	28.0	Driving	3.0	10.0	ndd	second	split_1	A	1	1	
driver25	2017-12-01 15:18:00	2017-12-01 15:35:00	17.0	Break	3.0	10.0	ndd	second	split_1	B_T2	1	1	
driver25	2017-12-01 15:35:00	2017-12-01 15:41:00	6.0	Driving	3.0	10.0	ndd	second	split_2	A	1	1	
driver25	2017-12-01 15:41:00	2017-01-13 06:52:00	911.0	Break	3.0	10.0	ndd	second	split_2	DR_T1	1	1	
